type,id,x,y,z
spline,14,-0.04094861192453271,0.3442299481601945,0.05
spline,14,-0.04095760849369888,0.34356525787117287,0.05
spline,14,-0.04047926786849955,0.34322756294239853,0.05
spline,14,-0.040483771656685985,0.3428951975450572,0.05
spline,14,-0.04000544754229671,0.34255744185779136,0.05
spline,14,-0.039522619639721,0.34255205156786683,0.05
spline,14,-0.03904431203614178,0.3422142351221095,0.05
spline,14,-0.036630200041279995,0.34218718240833446,0.05
spline,14,-0.03614282432169106,0.34251431953839506,0.05
spline,14,-0.036621104407253524,0.3428522372483047,0.05
spline,14,-0.03758677121961164,0.3428629773224928,0.05
spline,14,-0.03806507331958752,0.34320081402108066,0.05
spline,14,-0.038552438031969755,0.342873717396681,0.05
spline,14,-0.03903075113915233,0.3432115135896078,0.05
spline,14,-0.039513590048934746,0.34321686337387136,0.05
spline,14,-0.03902623084015584,0.3435439397454405,0.05
spline,14,-0.03950456045814847,0.3438816751798759,0.05
spline,14,-0.03949553086736221,0.34454648698588036,0.05
spline,14,-0.03901719024216288,0.34420879205710597,0.05
spline,14,-0.037555013550965924,0.3451903857227622,0.05
spline,14,-0.03755047674115938,0.3455228726370865,0.05
spline,14,-0.03608818447429206,0.34650489161218295,0.05
spline,14,-0.0360790778330589,0.34716998695781426,0.05
spline,14,-0.03559617288003629,0.3471648802075165,0.05
spline,14,-0.03510870359919041,0.3474923616356954,0.05
spline,14,-0.03510413927136712,0.34782494981417206,0.05
spline,14,-0.03412915668084855,0.3484800746931736,0.05
spline,14,-0.03460751381685792,0.3488177088634566,0.05
spline,15,-0.03556426111049676,0.3494928556870395,0.05
spline,15,-0.035568819934716694,0.34916028776139335,0.05
spline,15,-0.03509044628789727,0.3488227143496019,0.05
spline,15,-0.03460294398543129,0.3491503172947637,0.05
spline,15,-0.03460751381685792,0.3488177088634566,0.05
spline,15,-0.03412915668084855,0.3484800746931736,0.05
spline,15,-0.03364164887477921,0.3488076978911659,0.05
spline,15,-0.03363706803614588,0.349140346828134,0.05
spline,15,-0.03314954371926649,0.3494680307846177,0.05
spline,15,-0.03410628000569864,0.3501432181138617,0.05
spline,15,-0.034589234491151394,0.35014814258868504,0.05
spline,16,-0.036516504615949186,0.35050036790796374,0.05
spline,16,-0.036521052432962414,0.3501678404879786,0.05
spline,16,-0.03749603502348099,0.349512715608977,0.05
spline,16,-0.0418425263276955,0.3495574004333362,0.05
spline,16,-0.042320988032168515,0.3498946497998399,0.05
spline,16,-0.041346104506510245,0.3505494101278928,0.05
spline,16,-0.04086314451745413,0.3505445059058999,0.05
spline,16,-0.0403756807402116,0.35087196708124835,0.05
spline,16,-0.03989271524755214,0.35086708311208586,0.05
spline,16,-0.03940523495949956,0.35119460504592576,0.05
spline,16,-0.03892226396323675,0.3511897413295938,0.05
spline,16,-0.03843476716437411,0.3515173240219251,0.05
spline,16,-0.037951790664507955,0.35151248055842366,0.05
spline,16,-0.03747335097444833,0.351175150180598,0.05
spline,16,-0.0374824245940614,0.3505101763519496,0.05
spline,16,-0.03796991588932068,0.35018261391244876,0.05
spline,16,-0.03844834457217361,0.3505199847959354,0.05
spline,16,-0.03796991588932068,0.35018261391244876,0.05
spline,16,-0.036994922291595414,0.35083777929711135,0.05
spline,17,-0.03067946000499503,0.3534364513296078,0.05
spline,17,-0.03217446206388762,0.35012352021456805,0.05
spline,17,-0.03950456045814847,0.3438816751798759,0.05
spline,17,-0.03469891044539056,0.34216554023731427,0.05
spline,17,-0.03472632943395037,0.3401698896494716,0.05
spline,17,-0.03279517192454134,0.34014776141051983,0.05
spline,17,-0.03281813115374149,0.3384843141973745,0.05
spline,17,-0.028041628260995266,0.334766169278198,0.05
spline,17,-0.029508253704345178,0.3334524127435053,0.05
spline,17,-0.02852897095896412,0.3344391536651202,0.05
spline,17,-0.0299724335397899,0.33478959369830075,0.05
spline,17,-0.03047823167877247,0.33313149626941907,0.05
spline,17,-0.029034846148393585,0.33278077269661177,0.05
spline,17,-0.027076225621597956,0.3347544570681466,0.05
spline,17,-0.02855217785031503,0.33277479507460317,0.05
spline,17,-0.03193085593686493,0.33281663842866344,0.05
spline,17,-0.030046431419152017,0.32946461834450935,0.05
spline,17,-0.02860323301128702,0.3291132061754656,0.05
spline,17,-0.028570743363395747,0.33144330820218953,0.05
spline,17,-0.025674865661404797,0.33140695640220624,0.05
spline,17,-0.022811939909986513,0.3290388013377384,0.05
spline,17,-0.02326163424307901,0.33137666323555354,0.05
spline,17,-0.02231519337620362,0.3300320059492936,0.05
spline,17,-0.021804258534649366,0.33202479785102235,0.05
spline,17,-0.021340496973059255,0.33068607768111,0.05
spline,17,-0.02280252506696575,0.3297050308418768,0.05
spline,17,-0.017536630295158354,0.32663723417072305,0.05
spline,17,-0.021842005964386017,0.3293595557891807,0.05
spline,17,-0.024259763185311645,0.32905740254717014,0.05
spline,17,-0.025206259088220537,0.3304018573051253,0.05
spline,17,-0.024292599560213964,0.3267260245921257,0.05
spline,17,-0.021439699551788316,0.32368939195933555,0.05
spline,17,-0.01901759814717341,0.3243233232666033,0.05
spline,17,-0.01948114506823289,0.3256628332969045,0.05
spline,17,-0.021893908680273917,0.32569484795414844,0.05
spline,17,-0.022821354753007277,0.3283725718335999,0.05
spline,17,-0.01996843823377159,0.3253359999593012,0.05
spline,17,-0.017550934178600056,0.3256372215711094,0.05
spline,17,-0.016074569179631737,0.32761840252693913,0.05
spline,17,-0.019911552916205805,0.32933483518792694,0.05
spline,17,-0.0184589561761301,0.3296495917645301,0.05
spline,17,-0.015591983435603434,0.3276121211124733,0.05
spline,17,-0.01658582873378363,0.3256244157082118,0.05
spline,17,-0.024850135306983934,0.3214038269131263,0.05
spline,17,-0.025852492857235503,0.3187532134689259,0.05
spline,17,-0.025833795257674375,0.32008518640927114,0.05
spline,17,-0.03362652331188144,0.3148704350455665,0.05
spline,17,-0.03943305774983929,0.31362558572049287,0.05
spline,17,-0.041880745443098444,0.31100274801793387,0.05
spline,17,-0.04719496558861628,0.31041900119387056,0.05
spline,17,-0.05592825666132096,0.3065705371393836,0.05
spline,17,-0.05833939671037377,0.30660852638162056,0.05
spline,17,-0.058352313685771255,0.30561361749528904,0.05
spline,17,-0.05930814738125402,0.3062921262887325,0.05
spline,17,-0.059803237330428576,0.30530501777915314,0.05
spline,17,-0.06996295180965244,0.30281707201421143,0.05
spline,17,-0.07626797560134409,0.29994102101914,0.05
spline,17,-0.08988950940896069,0.2899257537346599,0.05
spline,17,-0.07819642533790494,0.2999731136506903,0.05
spline,17,-0.04429227074438574,0.3110393195620369,0.05
spline,17,-0.034099732738112426,0.3155428041943575,0.05
spline,17,-0.02240002602825078,0.32403557586109855,0.05
spline,17,-0.02523901841267596,0.3280707628897076,0.05
spline,17,-0.026222876493087004,0.326751393283955,0.05
spline,17,-0.028631081280908112,0.32711597586684504,0.05
spline,17,-0.033893594999612475,0.3305120063579212,0.05
spline,17,-0.03672570419855787,0.3352041065886457,0.05
spline,17,-0.03663474785829322,0.34185465498834916,0.05
spline,17,-0.040966605062865036,0.3429005675821512,0.05
spline,17,-0.03996035462439888,0.3458812983595092,0.05
spline,17,-0.035559702286276834,0.3498254236126857,0.05
spline,17,-0.03313119835031977,0.35079870754381204,0.05
spline,17,-0.03360500216571256,0.35146888938691057,0.05
spline,17,-0.03362790635887921,0.34980564470207015,0.05
spline,17,-0.03216986471444424,0.3504562299100276,0.05
spline,17,-0.03162246478273389,0.3551095449640951,0.05
spline,17,-0.03505393166531101,0.35148341977741493,0.05
spline,17,-0.0311071692466803,0.3574341756895725,0.05
spline,18,-0.029184127729901446,0.3567505976144767,0.05
spline,18,-0.02920727958521885,0.35508644155226443,0.05
spline,18,-0.028250488262753202,0.35441145675132535,0.05
spline,18,-0.028255129641023384,0.354078585033222,0.05
spline,18,-0.02777675599420396,0.3537410116214305,0.05
spline,18,-0.028259771019293566,0.3537457133151185,0.05
spline,18,-0.028747421919050005,0.35341756354353365,0.05
spline,18,-0.02826905377583393,0.3530799698789117,0.05
spline,18,-0.028273695154104113,0.3527470981608083,0.05
spline,18,-0.027795343521698088,0.3524094437376949,0.05
spline,18,-0.027312350511021884,0.35240466103268486,0.05
spline,18,-0.02682469961126544,0.3527328108042697,0.05
spline,18,-0.026801410165864282,0.3543974731872441,0.05
spline,18,-0.02727978381268371,0.35473504659903565,0.05
spline,18,-0.02725186949982242,0.3567325199416219,0.05
spline,18,-0.02820871585832157,0.35740730221425615,0.05
spline,19,-0.028747421919050005,0.35341756354353365,0.05
spline,19,-0.02826905377583393,0.3530799698789117,0.05
spline,19,-0.02827833653237429,0.35241422644270487,0.05
spline,19,-0.027795343521698088,0.3524094437376949,0.05
spline,19,-0.026838673278506142,0.3517340133744852,0.05
spline,19,-0.0268619627239073,0.35006935099151076,0.05
spline,19,-0.026383671631138125,0.349731473787262,0.05
spline,19,-0.026388335023821707,0.34939852105783664,0.05
spline,19,-0.025910060441862587,0.34906058309509647,0.05
spline,19,-0.02591939823443645,0.34839463713058477,0.05
spline,19,-0.026406988594556032,0.34806671014013524,0.05
spline,19,-0.026889910058388686,0.3480717561319415,0.05
spline,19,-0.02880305241505199,0.3494233459602584,0.05
spline,19,-0.028779873041717828,0.35108760328662314,0.05
spline,19,-0.029258213666917155,0.35142529821539753,0.05
spline,19,-0.029253583295853675,0.35175812942783996,0.05
spline,19,-0.029731940431863044,0.35209576359812295,0.05
spline,19,-0.02972731556440292,0.35242857455773485,0.05
spline,19,-0.02923969218266323,0.35275662306516736,0.05
spline,19,-0.029235061811599742,0.3530894542776098,0.05
spline,20,-0.03400104730000904,0.35779367784902644,0.05
spline,20,-0.03352254707031256,0.35745657025233607,0.05
spline,20,-0.033554612940745895,0.3551280276935595,0.05
spline,20,-0.03404222531527889,0.35480001969178804,0.05
spline,20,-0.034051375985338854,0.3541347623235129,0.05
spline,20,-0.035026545698371325,0.35347894884827474,0.05
spline,20,-0.035504996395637645,0.35381623872043944,0.05
spline,20,-0.035500437571417714,0.35414880664608556,0.05
spline,20,-0.03501285271490148,0.3544767133837046,0.05
spline,20,-0.034999159731431626,0.3554744779191345,0.05
spline,20,-0.03451154735689864,0.35580248592090596,0.05
spline,20,-0.03448869819976547,0.3574655280774416,0.05
spline,21,-0.03633459193541989,0.36380146470737085,0.05
spline,21,-0.03634823538645958,0.36280388244741524,0.05
spline,21,-0.035869625084696106,0.3624671799073346,0.05
spline,21,-0.03587873172592928,0.3618020845617033,0.05
spline,21,-0.035400143438579196,0.3614653010103007,0.05
spline,21,-0.03540470226279913,0.3611327330846546,0.05
spline,21,-0.034926130486259116,0.3607958887747606,0.05
spline,21,-0.034930694814082404,0.36046330059628395,0.05
spline,21,-0.034452139548352426,0.3601263955278985,0.05
spline,21,-0.03446584904263232,0.35912857023397715,0.05
spline,21,-0.034452139548352426,0.3601263955278985,0.05
spline,21,-0.034930694814082404,0.36046330059628395,0.05
spline,21,-0.034926130486259116,0.3607958887747606,0.05
spline,21,-0.03540470226279913,0.3611327330846546,0.05
spline,21,-0.035400143438579196,0.3614653010103007,0.05
spline,21,-0.03587873172592928,0.3618020845617033,0.05
spline,21,-0.03636642665451252,0.3614737727674746,0.05
spline,21,-0.03637097447152574,0.3611412453474894,0.05
spline,21,-0.03685865288929893,0.36081299431175207,0.05
spline,21,-0.03638007010555222,0.36047619050751906,0.05
spline,21,-0.03638461792256544,0.3601436630875339,0.05
spline,21,-0.03590605164962876,0.35980679852480935,0.05
spline,21,-0.035910604970245355,0.3594742508519937,0.05
spline,21,-0.03543205520811873,0.3591373255307778,0.05
spline,21,-0.03543661403233866,0.3588047576051316,0.05
spline,21,-0.0349580807810221,0.35846777152542425,0.05
spline,21,-0.03496720943666865,0.35780259516847096,0.05
spline,21,-0.03448869819976547,0.3574655280774416,0.05
spline,21,-0.0335133853930459,0.35812186812627234,0.05
spline,21,-0.033476738683979254,0.360783059622017,0.05
spline,21,-0.033955293949709225,0.3611199646904024,0.05
spline,21,-0.03394156794461928,0.3621178507428152,0.05
spline,21,-0.034420150728366,0.36245465454704834,0.05
spline,21,-0.03441558089693936,0.36278726297835545,0.05
spline,21,-0.03537279049325961,0.36346070856417767,0.05
spline,21,-0.035368231669039685,0.3637932764898238,0.05
spline,21,-0.0358468584816132,0.36412991827141294,0.05
spline,22,-0.0372737313429609,0.3658045744108631,0.05
spline,22,-0.036795060501560575,0.36546809465191776,0.05
spline,22,-0.03679960281497047,0.3651355874847631,0.05
spline,22,-0.0372873417723805,0.3648071136678904,0.05
spline,22,-0.03729641539199356,0.36414213983924204,0.05
spline,22,-0.03729187858218703,0.36447462675356623,0.05
spline,22,-0.03680414512838034,0.36480308031760844,0.05
spline,22,-0.0358468584816132,0.36412991827141294,0.05
spline,22,-0.03633459193541989,0.36380146470737085,0.05
spline,22,-0.03633913975243312,0.36346893728738566,0.05
spline,22,-0.036826856695429754,0.36314054448183497,0.05
spline,22,-0.03730548901160663,0.3634771660105936,0.05
spline,22,-0.03778866364119339,0.3634812803721976,0.05
spline,22,-0.038267312468180305,0.36381784114246485,0.05
spline,22,-0.03826278666558047,0.3641502875511281,0.05
spline,22,-0.03874145200337745,0.36448678756290387,0.05
spline,22,-0.038736931704380966,0.3648192137187366,0.05
spline,23,-0.0401549951190764,0.3671578715509719,0.05
spline,23,-0.04015949890726282,0.3668255061536306,0.05
spline,23,-0.04064722685746617,0.3664970728424189,0.05
spline,23,-0.04065622342663233,0.36583238255339734,0.05
spline,23,-0.04114392936242227,0.36550403025350753,0.05
spline,23,-0.04115740770536147,0.36450705557846663,0.05
spline,23,-0.04067871484954774,0.3641706568308432,0.05
spline,23,-0.04068321313413083,0.3638383116863324,0.05
spline,23,-0.03924721712073992,0.3628288116510051,0.05
spline,23,-0.03875953319936338,0.3631570829395729,0.05
spline,23,-0.03827636407337997,0.3631529483251384,0.05
spline,23,-0.03778866364119339,0.3634812803721976,0.05
spline,23,-0.039224643143774246,0.3644908411660164,0.05
spline,23,-0.039712343575960846,0.3641625091189572,0.05
spline,23,-0.03970332499238127,0.3648272804193008,0.05
spline,23,-0.039215613552987985,0.36515565297202096,0.05
spline,23,-0.0396943064088017,0.36549205171964433,0.05
spline,23,-0.03968979711701192,0.3658244373698161,0.05
spline,23,-0.03920206916680859,0.36615287068102775,0.05
spline,23,-0.038718850508395034,0.3661489183420677,0.05
spline,23,-0.03823110604738164,0.36647741241177073,0.05
spline,23,-0.038226580244781816,0.36680985882043404,0.05
spline,23,-0.03870528961140558,0.3671461968095659,0.05
spline,23,-0.03919303957602232,0.36681768248703234,0.05
spline,23,-0.03870528961140558,0.3671461968095659,0.05
spline,23,-0.03918400998523606,0.3674824942930368,0.05
spline,23,-0.03966725065806301,0.367486365620675,0.05
spline,24,-0.04109450877164521,0.3691596040619912,0.05
spline,24,-0.04110349433360467,0.3684949542786305,0.05
spline,24,-0.040624735434550745,0.368158798564973,0.05
spline,24,-0.040629233719133837,0.36782645342046216,0.05
spline,24,-0.040150491330889965,0.3674902369483132,0.05
spline,24,-0.03966725065806301,0.367486365620675,0.05
spline,24,-0.03917949518984292,0.36781490019603913,0.05
spline,24,-0.03965823207448344,0.36815113692101853,0.05
spline,24,-0.03965372278269366,0.3684835225711903,0.05
spline,24,-0.040132476178144236,0.3688196985376784,0.05
spline,24,-0.0401279723899578,0.36915206393501965,0.05
spline,24,-0.040606742296218426,0.36948817914301624,0.05
spline,25,-0.037630067924081995,0.37511761352447787,0.05
spline,25,-0.03715123747818452,0.37478172109761665,0.05
spline,25,-0.037173921527217185,0.3731192865259956,0.05
spline,25,-0.038149641600584656,0.372461447767709,0.05
spline,25,-0.03816321900838415,0.3714641085417193,0.05
spline,25,-0.03912983244051846,0.37147136512906404,0.05
spline,25,-0.03911628805433907,0.3724685828380708,0.05
spline,25,-0.039595101989426486,0.3728045360234235,0.05
spline,25,-0.039590592697636706,0.3731369216735953,0.05
spline,25,-0.03911177325894594,0.37280098874107315,0.05
spline,25,-0.03911628805433907,0.3724685828380708,0.05
spline,25,-0.03863748512645834,0.37213258914705716,0.05
spline,25,-0.03766178706750427,0.37279034689402185,0.05
spline,25,-0.0376527244550979,0.37345528021700924,0.05
spline,25,-0.03716484790760412,0.373784260354644,0.05
spline,25,-0.03715123747818452,0.37478172109761665,0.05
spline,25,-0.037630067924081995,0.37511761352447787,0.05
spline,25,-0.03860584303348297,0.37445957223788645,0.05
spline,25,-0.038610363332479455,0.37412714608205366,0.05
spline,25,-0.03909822887276653,0.3737982064500799,0.05
spline,25,-0.03861940393047242,0.3734622937703882,0.05
spline,25,-0.03909822887276653,0.3737982064500799,0.05
spline,25,-0.03958157411405714,0.37380169297393884,0.05
spline,25,-0.03956804623868779,0.37479884992445417,0.05
spline,25,-0.039080169691194,0.375127830062089,0.05
spline,25,-0.039075654895800865,0.37546023596509126,0.05
spline,25,-0.03858776183749704,0.37578927686121744,0.05
spline,25,-0.03857420094050758,0.3767865553287157,0.05
spline,25,-0.03809533196938667,0.3764508046716678,0.05
spline,25,-0.03760741139306607,0.3767799468319465,0.05
